node1,node2,startLoc,endLoc
174,49,Queens,Manhattan
162,175,Queens,Queens
175,176,Queens,Brooklyn
176,14,Brooklyn,Brooklyn
176,2,Brooklyn,Brooklyn
175,177,Queens,Queens
177,178,Queens,Queens
178,42,Queens,Queens
178,15,Queens,Bronx
177,179,Queens,Queens
179,18,Queens,Brooklyn
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,38,Queens,Bronx
182,13,Queens,Bronx
181,183,Queens,Queens
183,41,Queens,Manhattan
183,6,Queens,Brooklyn
180,184,Queens,Queens
184,28,Queens,Manhattan
184,185,Queens,Queens
185,100,Queens,Queens
185,58,Queens,Bronx
161,186,Queens,Queens
186,187,Queens,Queens
187,20,Queens,Queens
187,59,Queens,Queens
186,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Manhattan
191,98,Manhattan,Manhattan
191,23,Manhattan,Manhattan
190,192,Queens,Queens
192,57,Queens,Queens
192,43,Queens,Queens
189,193,Queens,Queens
193,30,Queens,Manhattan
193,48,Queens,Queens
188,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,46,Queens,Brooklyn
196,91,Queens,StatenIsland
195,45,Queens,Bronx
194,197,Queens,Queens
197,53,Queens,Queens
197,54,Queens,Queens
160,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Bronx
200,50,Bronx,Manhattan
200,39,Bronx,Bronx
199,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Brooklyn
203,34,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,22,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,4,Brooklyn,Brooklyn
205,40,Brooklyn,Brooklyn
202,206,Queens,Brooklyn
206,24,Brooklyn,Brooklyn
206,7,Brooklyn,Brooklyn
201,207,Queens,Queens
207,32,Queens,Bronx
207,33,Queens,StatenIsland
198,21,Queens,Queens
159,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Bronx
210,9,Bronx,Bronx
210,211,Bronx,Bronx
211,12,Bronx,Bronx
211,10,Bronx,Bronx
209,11,Queens,Brooklyn
208,212,Queens,Queens
212,31,Queens,Manhattan
212,213,Queens,Queens
213,1,Queens,Bronx
213,214,Queens,Queens
214,16,Queens,Bronx
214,55,Queens,Manhattan
158,215,Queens,Queens
215,216,Queens,Queens
216,26,Queens,Brooklyn
216,3,Queens,Queens
215,217,Queens,Queens
217,218,Queens,Queens
218,35,Queens,Queens
218,219,Queens,Queens
219,8,Queens,Queens
219,220,Queens,Queens
220,27,Queens,StatenIsland
220,5,Queens,Queens
217,221,Queens,Queens
221,37,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Brooklyn
223,51,Brooklyn,Brooklyn
223,36,Brooklyn,Brooklyn
222,224,Queens,Queens
224,56,Queens,Queens
224,52,Queens,Queens
143,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Brooklyn
227,62,Brooklyn,Brooklyn
227,63,Brooklyn,Brooklyn
226,228,Queens,Bronx
228,92,Bronx,Bronx
228,93,Bronx,Bronx
225,229,Queens,Queens
229,61,Queens,Queens
229,60,Queens,Queens
